Artists,Name,Preview-URL,Spotify-URL
Travis Scott; Camila Cabello; Major Lazer; Quavo,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",https://p.scdn.co/mp3-preview/a0986217e12b5c1fa54c032692c4e6d0181acb99?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3iQlKJaVwZLU1B33b8L8zb
Silk City; Dua Lipa; Diplo; Mark Ronson,Electricity (with Dua Lipa),https://p.scdn.co/mp3-preview/d4362730866e97d2e89776ceea7ad31cc5a44541?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
OneRepublic,Counting Stars,,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
Stevie Wonder,Living For The City,,https://open.spotify.com/track/583YTL8Fl6pCWtZAi2GvVZ
Chris Brown,Grass Ain't Greener,https://p.scdn.co/mp3-preview/662bfd9472881acb4310393fd289dbf98344e96d?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/7k802XMtsF57i4WS2M2MGg
Astrid S,Such A Boy,,https://open.spotify.com/track/3oIhthYPSKwAwJLA8JClkV
Dua Lipa,Blow Your Mind (Mwah),https://p.scdn.co/mp3-preview/025ea050b4b021ef621101a71d33428bf1cdb4c2?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/2eAAEa8pxKF7My0EO4rFgR
Britney Spears,Till the World Ends,https://p.scdn.co/mp3-preview/fd017ae5c0a60cff3d5f5b4d37c4e8617c93b11f?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/38iU2jg98IZZEIJPrP7aWD
Wale; Major Lazer; WizKid; Dua Lipa,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",https://p.scdn.co/mp3-preview/e42ef243c060f5a8f64255e45d861f9099c5cd57?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/7rfiXyFb5M9BqdkvKvVEiB
Electro Deluxe,Staying Alive,https://p.scdn.co/mp3-preview/f0c4abeaf6a4512f805de219f059521dbc537e6e?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3s5dXFe9vDNVhLg332B0Yy
