Artists,Name,Preview-URL,Spotify-URL
Alessia Cara,Scars To Your Beautiful,,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
The Supremes,Stop! In The Name Of Love,,https://open.spotify.com/track/1xkLLbpo3y4KNy64EFVB9C
Jill Scott; Anthony Hamilton,So In Love - feat. Anthony Hamilton,https://p.scdn.co/mp3-preview/d5ec8cf5bcd61bd04b89944590c976e7ee9fd787?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/78mehkHd1WUDxhcLXkbrLb
Adele,Rolling In The Deep,,https://open.spotify.com/track/7h8Ud480Fm4ReUVxgFF9ZX
David Guetta; Usher,Without You (feat. Usher),https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3UN6cIn3VIyg0z1LCuFSum
Katy Perry,Firework,,https://open.spotify.com/track/4r6eNCsrZnQWJzzvFh4nlg
Hues Corporation,Rock the Boat,https://p.scdn.co/mp3-preview/d9acc6522961aa4f9c510bff88ffe00184b25856?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/0s45sL9DLOcro6VbmagQKl
Rihanna,S&M,,https://open.spotify.com/track/0C4ejWmOTMv8vuYj85mf8m
Kendrick Lamar; SZA,All The Stars (with SZA),,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s
The Chainsmokers; Halsey,Closer,https://p.scdn.co/mp3-preview/8d3df1c64907cb183bff5a127b1525b530992afb?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
