Artists,Name,Preview-URL,Spotify-URL
Jason Derulo,Want to Want Me,https://p.scdn.co/mp3-preview/d0727e5bbaef36980bc20f5c5cccf3c757af7bb0?cid=e25a01db3e924cd79186c3f4a712fe01,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
The Temptations,The Way You Do The Things You Do,,https://open.spotify.com/track/6EGpxNYXyIbjLJKLvWTNTL
Marvin Gaye; Tammi Terrell,Ain't No Mountain High Enough - Stereo Version,,https://open.spotify.com/track/4fZJG8y70r2hyw3Kb4sU4N
Beyoncé,7/11,https://p.scdn.co/mp3-preview/c17eaf47f9624029dadcd7672b7896c84923e28c?cid=e25a01db3e924cd79186c3f4a712fe01,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu
Kendrick Lamar; Rihanna,LOYALTY. FEAT. RIHANNA.,,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
Little Mix,Touch,,https://open.spotify.com/track/6B7op3kK1kFQp4Ck1UZtK5
Nils Landgren Funk Unit,Freak U,https://p.scdn.co/mp3-preview/73461a678e51b4e347934df240b3009b835e6dfc?cid=e25a01db3e924cd79186c3f4a712fe01,https://open.spotify.com/track/3T2CGUAb3plUAE1O4C8St9
David Guetta; Usher,Without You (feat. Usher),https://p.scdn.co/mp3-preview/53e072ec1b741fd584c4688bfd1657a60c56a803?cid=e25a01db3e924cd79186c3f4a712fe01,https://open.spotify.com/track/3UN6cIn3VIyg0z1LCuFSum
Troye Sivan; Ariana Grande,Dance To This (feat. Ariana Grande),,https://open.spotify.com/track/17JYzDCW1UTndfURuTydF2
Rusko,Woo Boost,,https://open.spotify.com/track/2aNyZbeTHirn7ToWq7IGym
