Artists,Name,Preview-URL,Spotify-URL
Avicii,Hey Brother,,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
Sheppard,Geronimo,,https://open.spotify.com/track/0qt5f5EL92o8Snzopsv0en
Melanie Martinez,Dollhouse,https://p.scdn.co/mp3-preview/d98a9f944430689505c2ee20aa6180b6949830f0?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/6wNeKPXF0RDKyvfKfri5hf
Chris Brown,Grass Ain't Greener,https://p.scdn.co/mp3-preview/662bfd9472881acb4310393fd289dbf98344e96d?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/7k802XMtsF57i4WS2M2MGg
Swedish House Mafia; Pharrell Williams,One (Your Name) - Radio Edit,,https://open.spotify.com/track/1qZMPmpD1jDcOA7gZ6TCde
Zara Larsson,Lush Life,https://p.scdn.co/mp3-preview/28f45adce77164023eea867654d974c04a9dace5?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
Bakermat,One Day (Vandaag) - Radio Edit,https://p.scdn.co/mp3-preview/485925a17f386d9024ef927bca55563ba23a1ad7?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/0GSU6yLOJqO10ziQuBLWOE
M.O,Who Do You Think Of?,,https://open.spotify.com/track/70ktjd0U8G7qxoYXsXddNE
Flo Rida,I Cry,https://p.scdn.co/mp3-preview/83ecc26ad34e94df4a61ed9e44cdd3bacda81d6a?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3zrYNl1aMdFrQkcOjKVr5u
Four Tops,Baby I Need Your Loving,,https://open.spotify.com/track/6ClsM1x4P327baDUXp2Dep
