Artists,Name,Preview-URL,Spotify-URL
Pretty Lights,Finally Moving,https://p.scdn.co/mp3-preview/33946e113cc3c68a8ecd53a289b2a4950bddaa31?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3WS7spXVlbeC5kjePmHMQW
Stevie Wonder,For Once In My Life,,https://open.spotify.com/track/15Wwj9igGPkCXGY6IqLlPW
Avicii,You Make Me,,https://open.spotify.com/track/1KRH1AhRdmYh0OTZa5QAqn
Bill Withers,Lovely Day,,https://open.spotify.com/track/5pKvHoHL75csBTMxfv4AzK
Beyoncé,7/11,https://p.scdn.co/mp3-preview/c17eaf47f9624029dadcd7672b7896c84923e28c?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu
Kygo; Selena Gomez,It Ain't Me,https://p.scdn.co/mp3-preview/14c4f664755de848314b8acafae1f18fcc4f8660?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/23i3AkDGUo6wZJP15V67kQ
Sia; Diplo; Labrinth; LSD,Thunderclouds,,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi
Katy Perry,Last Friday Night (T.G.I.F.),,https://open.spotify.com/track/455AfCsOhhLPRc68sE01D8
Raphael Saadiq,Love That Girl,https://p.scdn.co/mp3-preview/0375434798cb5500b35d7901d1efa24940ad99b7?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/4ZKGarvWsSOruOaw40cFNz
Maroon 5; Future,Cold (feat. Future),,https://open.spotify.com/track/2NlTOhsAamXOaZciOXbITb
