Artists,Name,Preview-URL,Spotify-URL
The Supremes,Stop! In The Name Of Love,,https://open.spotify.com/track/1xkLLbpo3y4KNy64EFVB9C
Loreen,Euphoria - Single Version,https://p.scdn.co/mp3-preview/0a479cc2b321a6e197404e2e4183937714207788?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/1xN7BpTAWnZkuSLOtRP6Qc
ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),,https://open.spotify.com/track/2TjNlK2tNBxF8C8RIaK9Gb
Troye Sivan; Ariana Grande,Dance To This (feat. Ariana Grande),,https://open.spotify.com/track/17JYzDCW1UTndfURuTydF2
Dua Lipa,Blow Your Mind (Mwah),https://p.scdn.co/mp3-preview/025ea050b4b021ef621101a71d33428bf1cdb4c2?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/2eAAEa8pxKF7My0EO4rFgR
Astrid S,Such A Boy,,https://open.spotify.com/track/3oIhthYPSKwAwJLA8JClkV
Luther Vandross,Never Too Much,https://p.scdn.co/mp3-preview/904c1a43730cccd3be5a9ec8e04ec6374634744d?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/7iuT6GbzCKoyNVhbLaendu
Clean Bandit; Demi Lovato,Solo (feat. Demi Lovato),https://p.scdn.co/mp3-preview/ccfd1b80223079c120eeec6e83c7771eb74ca27d?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
OneRepublic,Counting Stars,,https://open.spotify.com/track/519uJbE3zyKLlToVA65PrP
Electro Deluxe,Staying Alive,https://p.scdn.co/mp3-preview/f0c4abeaf6a4512f805de219f059521dbc537e6e?cid=8d0a5699034242008341d2221f54d18d,https://open.spotify.com/track/3s5dXFe9vDNVhLg332B0Yy
