playlist_name,link,category
Mood Booster,https://open.spotify.com/playlist/5mo4JrYf9BUX7CCXeGmEAu,mood boosting
Songs to Sing in the Shower,https://open.spotify.com/playlist/2o4nAImhYgmXrbETJMVAXH,mood boosting
Happy Hits!,https://open.spotify.com/playlist/1SolVgmyzmKwuvUOMQ95XH,mood boosting
Feelin' Good,https://open.spotify.com/playlist/4Y1WxoXoa4p8p6NmhYENM3,mood boosting
Positive Vibes,https://open.spotify.com/playlist/1HB6BpwC8Cr1rGOFvfBUot,mood boosting
Running Wild,https://open.spotify.com/playlist/0SkieiPbAU0zaHNidnodAi,running
Fun Run,https://open.spotify.com/playlist/6eA1JF1JvPvdgMqbic2t6a,running
Running Music Hits,https://open.spotify.com/playlist/7D0e9IMUGBz6ddnaYwQjKt,running
Run This Town,https://open.spotify.com/playlist/4DSUthnVI5NveaIcOGvGog,running
Retro Running,https://open.spotify.com/playlist/07WdqrZPDKPfGfmZxmOCZi,running
Running UK,https://open.spotify.com/playlist/0isH0l8WVEerVZCrqxRerE,running
Pop Rock Run,https://open.spotify.com/playlist/5v7lj6fjQATCowwfcab586,running
Deep Focus,https://open.spotify.com/playlist/1PB5H4BVHH1ld7RAP5m64s,studying
Intense Studying,https://open.spotify.com/playlist/1auxQoKj7BXvf7uP8H1wi7,studying
All-Nighter,https://open.spotify.com/playlist/2nooLokmXISSBkx08lgNTG,studying
